zipcode,income_buckets
10001,4
10002,2
10003,5
10004,5
10005,5
10006,5
10007,6
10009,3
10010,5
10011,5
10012,5
10013,5
10014,5
10016,5
10017,5
10018,5
10019,4
10021,5
10022,5
10023,5
10024,5
10025,4
10026,3
10027,2
10028,5
10029,2
10030,2
10031,2
10032,2
10033,3
10034,3
10035,2
10036,4
10037,2
10038,4
10039,2
10040,2
10065,5
10075,5
10080,5
